n,p,alpha,w_type,min,max,average
100,0.2,0.7,degree,0.0,0.06999999999999999,0.007
100,0.2,0.7,random,0.0,0.6967023426890293,0.006999852038796352
100,0.2,0.8,degree,0.0,0.08,0.008
100,0.2,0.8,random,0.0,0.7998655481966715,0.007999948470822957
100,0.2,0.9,degree,0.0,0.1,0.009
100,0.2,0.9,random,0.0,0.893675171433066,0.008999926239988899
100,0.2,1.0,degree,0.0,0.08333333333333333,0.01
100,0.2,1.0,random,0.0,0.998986309834326,0.00999997649828003
100,0.2,0.1,degree,0.0,0.011111111111111112,0.001
100,0.2,0.1,random,0.0,0.09957397725331082,0.0009999873884214093
100,0.2,0.2,degree,0.0,0.018181818181818184,0.002
100,0.2,0.2,random,0.0,0.19491620610524946,0.0019999921314921955
100,0.2,0.3,degree,0.0,0.03,0.0029999999999999996
100,0.2,0.3,random,0.0,0.2988934725682581,0.002999884489942124
100,0.2,0.4,degree,0.0,0.044444444444444446,0.004
100,0.2,0.4,random,0.0,0.3879958887868125,0.003999973063161055
100,0.2,0.5,degree,0.0,0.045454545454545456,0.005
100,0.2,0.5,random,0.0,0.489307194325564,0.004999973261840983
100,0.2,0.6,degree,0.0,0.05454545454545454,0.005999999999999999
100,0.2,0.6,random,0.0,0.59673510805075,0.00599993723169448
100,0.2,0.7,degree,0.0,0.07777777777777778,0.007
100,0.2,0.7,random,0.0,0.6747348115980325,0.006999959345905307
100,0.2,0.8,degree,0.0,0.08,0.008
100,0.2,0.8,random,0.0,0.7990622125666914,0.0079999648785156
100,0.2,0.9,degree,0.0,0.075,0.009
100,0.2,0.9,random,0.0,0.8960064509063626,0.008999967010919863
100,0.2,1.0,degree,0.0,0.1,0.01
100,0.2,1.0,random,0.0,0.9991455460376346,0.009999796272484124
100,0.2,0.1,degree,0.0,0.009090909090909092,0.001
100,0.2,0.1,random,0.0,0.09908239208495975,0.0009999878272778126
100,0.2,0.2,degree,0.0,0.018181818181818184,0.002
100,0.2,0.2,random,0.0,0.19861883121844015,0.0019999695439524593
100,0.2,0.3,degree,0.0,0.02727272727272727,0.0029999999999999996
100,0.2,0.3,random,0.0,0.2989751798750336,0.0029999822686807348
100,0.2,0.4,degree,0.0,0.03636363636363637,0.004000000000000001
